F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
41,42,0,0.029,0,0,0,0,0,0,1,-360,360,-303.000767,-27.5664326,303.000767,52.0667736,0,0,0,0
41,49,0.065,0.191,0.02,0,0,0,0,0,1,-360,360,11.9610985,3.13084961,-11.8656297,-5.01062885,0,0,0,0
41,51,0.031,0.089,0.036,0,0,0,0,0,1,-360,360,23.6916639,7.40502304,-23.5079821,-10.766675,0,0,0,0
42,46,0.002,0.014,0.806,0,0,0,0,0,1,-360,360,329.401261,-82.2843492,-327.436852,5.89223562,0,0,0,0
43,44,0.026,0.072,0.035,0,0,0,0,0,1,-360,360,-24.0674937,-8.22936276,24.2213703,4.94940408,0,0,0,0
43,48,0.095,0.262,0.032,0,0,0,0,0,1,-360,360,0.496460475,-0.83062144,-0.495588241,-2.51148286,0,0,0,0
43,53,0.013,0.039,0.016,0,0,0,0,0,1,-360,360,34.5642652,0.0940478107,-34.4159392,-1.31800282,0,0,0,0
44,47,0.027,0.084,0.039,0,0,0,0,0,1,-360,360,86.6401519,5.16948362,-84.7325487,-3.30311131,0,0,0,0
44,54,0.028,0.084,0.037,0,0,0,0,0,1,-360,360,6.41728717,4.13728964,-6.39671868,-8.00871874,0,0,0,0
45,60,0.007,0.041,0.312,0,0,0,0,0,1,-360,360,-174.524447,-7.66048556,176.464656,-15.6977334,0,0,0,0
45,74,0.009,0.054,0.411,0,0,0,0,0,1,-360,360,124.195259,-3.62865036,-122.90622,-33.1437295,0,0,0,0
46,81,0.005,0.042,0.69,0,0,0,0,0,1,-360,360,105.403298,-48.3393405,-104.902168,-24.5745375,0,0,0,0
47,73,0.052,0.145,0.073,0,0,0,0,0,1,-360,360,-9.29075622,-2.76814598,9.3353695,-4.5535059,0,0,0,0
47,113,0.043,0.118,0.013,0,0,0,0,0,1,-360,360,36.023305,-5.72874272,-35.4634625,5.95471029,0,0,0,0
48,107,0.025,0.062,0.007,0,0,0,0,0,1,-360,360,-12.732463,-7.73380272,12.7843627,7.12732293,0,0,0,0
49,51,0.031,0.094,0.043,0,0,0,0,0,1,-360,360,-1.85603493,-1.80418912,1.85710644,-2.77089342,0,0,0,0
51,52,0.037,0.109,0.049,0,0,0,0,0,1,-360,360,26.6508757,8.53756846,-26.3609102,-12.7958024,0,0,0,0
52,55,0.027,0.08,0.036,0,0,0,0,0,1,-360,360,-34.6390891,-15.2041976,35.0033156,12.5307742,0,0,0,0
53,54,0.025,0.073,0.035,0,0,0,0,0,1,-360,360,-34.5840607,-1.6819972,34.8720433,-1.14233896,0,0,0,0
54,55,0.035,0.103,0.047,0,0,0,0,0,1,-360,360,-38.4753241,8.15105756,39.003391,-11.5767316,0,0,0,0
55,57,0.065,0.169,0.082,0,0,0,0,0,1,-360,360,-48.1095203,9.07203617,49.6352066,-13.9230399,0,0,0,0
57,58,0.046,0.08,0.036,0,0,0,0,0,1,-360,360,-5.61519253,27.6361709,5.99889594,-30.8101511,0,0,0,0
57,63,0.159,0.537,0.071,0,0,0,0,0,1,-360,360,17.2217324,-6.66955777,-16.7766793,0.505738352,0,0,0,0
58,59,0.009,0.026,0.005,0,0,0,0,0,1,-360,360,-19.9988959,29.8101511,20.1110866,-30.0062028,0,0,0,0
59,61,0.002,0.013,0.015,0,0,0,0,0,1,-360,360,-238.111087,-75.9937972,239.31677,82.2566317,0,0,0,0
60,62,0.009,0.065,0.485,0,0,0,0,0,1,-360,360,-176.464656,15.6977334,179.106668,-50.8340808,0,0,0,0
62,64,0.016,0.105,0.203,0,0,0,0,0,1,-360,360,144.884378,10.1544355,-141.798349,-11.7727361,0,0,0,0
62,144,0.001,0.007,0.013,0,0,0,0,0,1,-360,360,-34.6566242,52.1380236,34.692548,-53.3280367,0,0,0,0
63,526,0.0265,0.172,0.026,0,0,0,0,0,1,-360,360,150.931708,-1.11247977,-145.3,34.9,0,0,0,0
69,211,0.051,0.232,0.028,0,0,0,0,0,1,-360,360,-29.5821789,-8.50303451,30.055784,7.77081319,0,0,0,0
69,79,0.051,0.157,0.023,0,0,0,0,0,1,-360,360,-16.1051762,-8.46825142,16.2653201,6.62239447,0,0,0,0
70,71,0.032,0.1,0.062,0,0,0,0,0,1,-360,360,-84.3499825,1.7458157,86.6918026,-0.637478788,0,0,0,0
70,528,0.02,0.1234,0.028,0,0,0,0,0,1,-360,360,28.3499825,-21.7458157,-28.1,20.5,0,0,0,0
71,72,0.036,0.131,0.068,0,0,0,0,0,1,-360,360,-27.1997076,9.78348038,27.5205808,-15.5591029,0,0,0,0
71,73,0.034,0.099,0.047,0,0,0,0,0,1,-360,360,-37.9003023,13.6703675,38.4610513,-16.8584354,0,0,0,0
72,77,0.018,0.087,0.011,0,0,0,0,0,1,-360,360,-50.7104246,-5.54432176,51.1711965,6.63974765,0,0,0,0
72,531,0.0256,0.193,0,0,0,0,0,0,1,-360,360,14.0519475,2.89163557,-14,-2.5,0,0,0,0
73,76,0.021,0.057,0.03,0,0,0,0,0,1,-360,360,-23.4917347,20.0965006,23.7009601,-22.5776881,0,0,0,0
73,79,0.018,0.052,0.018,0,0,0,0,0,1,-360,360,-58.2426995,7.2882023,58.8510861,-7.38518311,0,0,0,0
74,88,0.004,0.027,0.05,0,0,0,0,0,1,-360,360,-118.362981,-36.4952085,118.932929,34.9524387,0,0,0,0
74,562,0.0286,0.2013,0.379,0,0,0,0,0,1,-360,360,51.2072146,-17.3573234,-50.5,-17.4,0,0,0,0
76,77,0.016,0.043,0.004,0,0,0,0,0,1,-360,360,-58.8647223,-17.0285771,59.4589968,18.2152123,0,0,0,0
77,78,0.001,0.006,0.007,0,0,0,0,0,1,-360,360,-253.97473,-56.2318781,254.622945,59.3866931,0,0,0,0
77,80,0.014,0.07,0.038,0,0,0,0,0,1,-360,360,-3.13043896,-2.53396238,3.13179491,-1.42670533,0,0,0,0
77,552,0.0891,0.2676,0.029,0,0,0,0,0,1,-360,360,-10.990897,-4.14797694,11.1,1.4,0,0,0,0
77,609,0.0782,0.2127,0.022,0,0,0,0,0,1,-360,360,30.2891248,0.232850888,-29.6,-0.600000001,0,0,0,0
78,79,0.006,0.022,0.011,0,0,0,0,0,1,-360,360,111.996721,11.7370826,-111.27491,-10.241202,0,0,0,0
78,84,0,0.036,0,0,0,0,0,0,1,-360,360,-366.619665,-71.1237756,366.619665,118.703155,0,0,0,0
79,211,0.099,0.375,0.051,0,0,0,0,0,1,-360,360,-11.8414963,-2.99600937,11.9754765,-1.85703435,0,0,0,0
80,211,0.022,0.107,0.058,0,0,0,0,0,1,-360,360,-31.1317949,-5.57329467,31.3372174,0.453282671,0,0,0,0
81,194,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360,-83.2151406,-29.056984,83.4320411,-28.286014,0,0,0,0
81,195,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360,0.535018955,-12.5941379,-0.525938464,-46.2476858,0,0,0,0
85,86,0.008,0.064,0.128,0,0,0,0,0,1,-360,360,-73.5714832,-1.21558761,73.9944167,-8.62151856,0,0,0,0
86,87,0.012,0.093,0.183,0,0,0,0,0,1,-360,360,-91.918663,9.62626716,92.9392152,-20.6282478,0,0,0,0
86,323,0.006,0.048,0.092,0,0,0,0,0,1,-360,360,-14.8588124,17.3834543,14.8999999,-26.4999999,0,0,0,0
89,91,0.047,0.119,0.014,0,0,0,0,0,1,-360,360,-35.1079052,-0.673943944,35.6435978,0.492015295,0,0,0,0
90,92,0.032,0.174,0.024,0,0,0,0,0,1,-360,360,-61.8682635,1.40722992,63.0021148,2.1109707,0,0,0,0
91,94,0.1,0.253,0.031,0,0,0,0,0,1,-360,360,13.2734595,11.8786747,-12.9496691,-14.3751973,0,0,0,0
91,97,0.022,0.077,0.039,0,0,0,0,0,1,-360,360,90.7771222,1.2255022,-89.150503,0.193771809,0,0,0,0
92,103,0.019,0.144,0.017,0,0,0,0,0,1,-360,360,74.7735049,4.96240085,-73.8221358,0.367514926,0,0,0,0
92,105,0.017,0.092,0.012,0,0,0,0,0,1,-360,360,131.935645,7.76521542,-129.291197,5.22565874,0,0,0,0
94,97,0.278,0.427,0.043,0,0,0,0,0,1,-360,360,5.00030071,-11.2910427,-4.70776592,7.22809835,0,0,0,0
97,100,0.022,0.053,0.007,0,0,0,0,0,1,-360,360,36.721686,-5.57280359,-36.4403618,5.50116374,0,0,0,0
97,102,0.038,0.092,0.012,0,0,0,0,0,1,-360,360,35.7758004,-3.21361235,-35.3213113,3.03594125,0,0,0,0
97,103,0.048,0.122,0.015,0,0,0,0,0,1,-360,360,-18.5392166,1.36454571,18.6946948,-2.59264002,0,0,0,0
98,100,0.024,0.064,0.007,0,0,0,0,0,1,-360,360,-1.34209845,4.57926441,1.34800146,-5.31130848,0,0,0,0
98,102,0.034,0.121,0.015,0,0,0,0,0,1,-360,360,10.499405,3.23940492,-10.4592245,-4.69051904,0,0,0,0
99,107,0.053,0.135,0.017,0,0,0,0,0,1,-360,360,-41.3854104,6.06971064,42.2921137,-5.53449569,0,0,0,0
99,108,0.002,0.004,0.002,0,0,0,0,0,1,-360,360,-27.3166887,-4.22778437,27.3315177,4.05142897,0,0,0,0
99,109,0.045,0.354,0.044,0,0,0,0,0,1,-360,360,21.832813,-0.902995014,-21.6236174,-1.92908175,0,0,0,0
99,110,0.05,0.174,0.022,0,0,0,0,0,1,-360,360,36.9407699,-2.2481763,-36.2773129,2.3240049,0,0,0,0
100,102,0.016,0.038,0.004,0,0,0,0,0,1,-360,360,35.0923604,-0.189855261,-34.9074234,0.205121761,0,0,0,0
102,104,0.043,0.064,0.027,0,0,0,0,0,1,-360,360,35.6710187,-17.593096,-35.0454624,15.689659,0,0,0,0
103,105,0.019,0.062,0.008,0,0,0,0,0,1,-360,360,23.1274415,2.22512498,-23.0328596,-2.78270372,0,0,0,0
104,108,0.076,0.13,0.044,0,0,0,0,0,1,-360,360,24.0338795,-10.2473105,-23.5679618,6.47699676,0,0,0,0
104,322,0.044,0.124,0.015,0,0,0,0,0,1,-360,360,2.41158302,-5.44234861,-2.39999997,3.89999998,0,0,0,0
105,107,0.012,0.088,0.011,0,0,0,0,0,1,-360,360,60.0804911,3.38140704,-59.6764763,-1.59282729,0,0,0,0
105,110,0.157,0.4,0.047,0,0,0,0,0,1,-360,360,42.6435654,-5.82436205,-39.9764401,7.73751881,0,0,0,0
108,324,0.074,0.208,0.026,0,0,0,0,0,1,-360,360,25.1553558,-2.56221617,-24.6999998,1.19999996,0,0,0,0
109,110,0.07,0.184,0.021,0,0,0,0,0,1,-360,360,-4.98014575,2.32700417,5.00536872,-4.36766732,0,0,0,0
109,113,0.1,0.274,0.031,0,0,0,0,0,1,-360,360,-9.15818673,3.1347034,9.26346246,-5.95471028,0,0,0,0
109,114,0.109,0.393,0.036,0,0,0,0,0,1,-360,360,5.06194996,-3.53262582,-5.03097432,0.0174130691,0,0,0,0
110,112,0.142,0.404,0.05,0,0,0,0,0,1,-360,360,8.24838452,-5.69385644,-8.13737504,0.996949295,0,0,0,0
112,114,0.017,0.042,0.006,0,0,0,0,0,1,-360,360,-11.4626249,-0.996949305,11.4849445,0.448070355,0,0,0,0
115,122,0.0036,0.0199,0.004,0,0,0,0,0,1,-360,360,66.3053747,-73.9372033,-65.9360124,75.5905361,0,0,0,0
116,120,0.002,0.1049,0.001,0,0,0,0,0,1,-360,360,-67.6341139,63.0485447,67.7934985,-54.7901478,0,0,0,0
117,118,0.0001,0.0018,0.017,0,0,0,0,0,1,-360,360,-524.132441,293.010262,524.529083,-287.41005,0,0,0,0
118,119,0,0.0271,0,0,0,0,0,0,1,-360,360,-611.894644,-337.603523,611.894644,484.5328,0,0,0,0
118,1201,0,0.6163,0,0,0,0,0,0,1,-360,360,26.9637343,-9.41707389,-26.9637343,14.9980063,0,0,0,0
1201,120,0,-0.3697,0,0,0,0,0,0,1,-360,360,26.9637344,-14.9980063,-26.9637344,11.6501713,0,0,0,0
118,121,0.0022,0.2915,0,0,0,0,0,0,1,-360,360,46.301822,-15.5693478,-46.243543,23.2913185,0,0,0,0
119,120,0,0.0339,0,0,0,0,0,0,1,-360,360,717.829765,347.986791,-717.829765,-155.987005,0,0,0,0
119,121,0,0.0582,0,0,0,0,0,0,1,-360,360,555.061829,184.441945,-555.061829,-7.23520203,0,0,0,0
122,123,0.0808,0.2344,0.029,0,0,0,0,0,1,-360,360,17.4537487,-17.3312753,-16.9956662,15.7356068,0,0,0,0
122,125,0.0965,0.3669,0.054,0,0,0,0,0,1,-360,360,15.8191405,-16.8872357,-15.3748939,13.0477124,0,0,0,0
123,124,0.036,0.1076,0.117,0,0,0,0,0,1,-360,360,-69.0120778,3.92400382,70.7058605,-11.1527562,0,0,0,0
123,125,0.0476,0.1414,0.149,0,0,0,0,0,1,-360,360,8.00775043,-21.0596117,-7.8959874,5.7654946,0,0,0,0
125,126,0.0006,0.0197,0,0,0,0,0,0,1,-360,360,-398.372814,98.3420256,399.322214,-67.1700651,0,0,0,0
126,127,0.0059,0.0405,0.25,0,0,0,0,0,1,-360,360,-28.5956584,8.30871284,28.6679543,-33.5482863,0,0,0,0
126,129,0.0115,0.1106,0.185,0,0,0,0,0,1,-360,360,-97.8395807,7.85611656,98.9356726,-16.4455841,0,0,0,0
126,132,0.0198,0.1688,0.321,0,0,0,0,0,1,-360,360,-136.073636,13.3416942,139.783206,-15.0897827,0,0,0,0
126,157,0.005,0.05,0.33,0,0,0,0,0,1,-360,360,-63.9521287,19.0147901,64.2123939,-50.1398953,0,0,0,0
126,158,0.0077,0.0538,0.335,0,0,0,0,0,1,-360,360,-74.370843,-2.88975563,74.7973843,-28.8030353,0,0,0,0
126,169,0.0165,0.1157,0.171,0,0,0,0,0,1,-360,360,-56.3904085,16.4385073,56.9986392,-29.5951114,0,0,0,0
127,128,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360,-151.110128,12.292356,152.444528,-8.98401836,0,0,0,0
127,134,0.0049,0.0336,0.208,0,0,0,0,0,1,-360,360,-107.905316,-27.8903782,108.477501,10.2990238,0,0,0,0
127,168,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360,-150.452499,12.1463081,151.77517,-8.95279735,0,0,0,0
128,130,0.0078,0.0773,0.126,0,0,0,0,0,1,-360,360,-227.766148,9.30311216,231.720265,16.6641849,0,0,0,0
128,133,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360,75.3216183,-0.3190937,-75.1781276,-1.69427776,0,0,0,0
129,130,0.0076,0.0752,0.122,0,0,0,0,0,1,-360,360,-223.305773,9.43132131,226.996384,14.2643593,0,0,0,0
129,133,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360,124.370098,7.01426293,-124.05384,-7.29719124,0,0,0,0
130,132,0.0016,0.0164,0.026,0,0,0,0,0,1,-360,360,262.407121,60.7302603,-261.319765,-52.3318418,0,0,0,0
130,151,0.0017,0.0165,0.026,0,0,0,0,0,1,-360,360,161.744806,70.6123404,-161.246785,-68.5236022,0,0,0,0
130,167,0.0079,0.0793,0.127,0,0,0,0,0,1,-360,360,268.600783,57.3361228,-262.970408,-13.7795579,0,0,0,0
130,168,0.0078,0.0784,0.125,0,0,0,0,0,1,-360,360,228.975475,16.733171,-225.113486,8.97052518,0,0,0,0
133,137,0.0017,0.0117,0.289,0,0,0,0,0,1,-360,360,-542.270846,-234.995312,547.957168,243.456099,0,0,0,0
133,168,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360,-73.2022608,-2.05088773,73.3383142,-0.0177277292,0,0,0,0
