F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
24,319,0.007,0.068,0.134,0,0,0,0,0,1,-360,360,116.775632,-28.2037827,-115.8,24
25,26,0.036,0.071,0.034,0,0,0,0,0,1,-360,360,78.6839437,-3.75745222,-76.5543465,4.48199646
26,27,0.045,0.12,0.065,0,0,0,0,0,1,-360,360,46.0778208,0.305230361,-45.113997,-4.06554618
26,320,0.043,0.13,0.014,0,0,0,0,0,1,-360,360,2.47652576,-13.7872268,-2.4,12.6
33,34,0,0.063,0,0,0,0,0,0,1,-360,360,-121.123109,-23.1090916,121.123109,32.2343142
33,38,0.0025,0.012,0.013,0,0,0,0,0,1,-360,360,85.5337753,18.1941869,-85.3510539,-18.6761237
33,40,0.006,0.029,0.02,0,0,0,0,0,1,-360,360,47.9536495,-0.37321635,-47.8221869,-1.08489261
33,41,0.007,0.043,0.026,0,0,0,0,0,1,-360,360,-67.3643158,-0.711878946,67.6669512,-0.170978046
34,42,0.001,0.008,0.042,0,0,0,0,0,1,-360,360,-121.123109,-32.2343142,121.266648,28.8119586
35,72,0.012,0.06,0.008,0,0,0,0,0,1,-360,360,48.5928759,0.520209665,-48.2951243,0.211701332
35,76,0.006,0.014,0.002,0,0,0,0,0,1,-360,360,113.042921,39.1758833,-112.14031,-37.2577631
35,77,0.01,0.029,0.003,0,0,0,0,0,1,-360,360,-48.0969613,-10.5091495,48.3512538,10.9586272
36,88,0.004,0.027,0.043,0,0,0,0,0,1,-360,360,-113.538835,-35.9720409,114.09891,35.3814482
37,38,0.008,0.047,0.008,0,0,0,0,0,1,-360,360,49.7779534,-8.6307685,-49.5822953,8.94755613
37,40,0.022,0.064,0.007,0,0,0,0,0,1,-360,360,38.7529856,-15.47793,-38.3872323,15.8123642
37,41,0.01,0.036,0.02,0,0,0,0,0,1,-360,360,-43.8866723,-14.4306429,44.0889673,13.0587589
37,49,0.017,0.081,0.048,0,0,0,0,0,1,-360,360,-185.919147,15.8059285,191.620148,6.22652059
37,89,0.102,0.254,0.033,0,0,0,0,0,1,-360,360,-2.05189724,-5.53829794,2.07033381,2.11066489
37,90,0.047,0.127,0.016,0,0,0,0,0,1,-360,360,-1.59041257,-5.92515152,1.60326705,4.28314533
38,41,0.008,0.037,0.02,0,0,0,0,0,1,-360,360,-104.696999,-1.21271847,105.539352,3.00814054
38,43,0.032,0.087,0.04,0,0,0,0,0,1,-360,360,84.6303485,-7.05871396,-82.4211449,8.97998655
39,42,0.0006,0.0064,0.404,0,0,0,0,0,1,-360,360,500,80.3649405,-498.591658,-109.823102
40,48,0.026,0.154,0.022,0,0,0,0,0,1,-360,360,40.2094192,6.27252845,-39.7929662,-6.05831436
41,42,0,0.029,0,0,0,0,0,0,1,-360,360,-195.323855,-50.4387221,195.323855,61.5784506
41,49,0.065,0.191,0.02,0,0,0,0,0,1,-360,360,-67.3941476,16.8637252,70.3779284,-10.2526782
41,51,0.031,0.089,0.036,0,0,0,0,0,1,-360,360,-40.5772679,17.6790755,41.1713077,-19.7731243
42,46,0.002,0.014,0.806,0,0,0,0,0,1,-360,360,580.046655,-27.3854857,-573.878915,-16.5741393
43,44,0.026,0.072,0.035,0,0,0,0,0,1,-360,360,10.9294941,-16.7278657,-10.8402592,13.4417093
43,48,0.095,0.262,0.032,0,0,0,0,0,1,-360,360,-3.936088,-0.619592026,3.9517008,-2.54596533
43,53,0.013,0.039,0.016,0,0,0,0,0,1,-360,360,36.4277388,-0.63252883,-36.2554799,-0.445534022
44,47,0.027,0.084,0.039,0,0,0,0,0,1,-360,360,118.807885,2.75531376,-115.056508,5.0667444
44,54,0.028,0.084,0.037,0,0,0,0,0,1,-360,360,-21.5372352,9.88845944,21.7030006,-13.142672
45,60,0.007,0.041,0.312,0,0,0,0,0,1,-360,360,-223.354694,24.6110054,226.812548,-37.0212086
45,74,0.009,0.054,0.411,0,0,0,0,0,1,-360,360,241.74113,0.941725313,-236.65892,-12.303674
46,81,0.005,0.042,0.69,0,0,0,0,0,1,-360,360,311.062088,-53.6871121,-306.528413,17.9524232
47,73,0.052,0.145,0.073,0,0,0,0,0,1,-360,360,26.5063529,-12.1506762,-26.0835045,6.35109525
47,113,0.043,0.118,0.013,0,0,0,0,0,1,-360,360,30.5501554,-4.71606817,-30.1229286,4.65511844
48,107,0.025,0.062,0.007,0,0,0,0,0,1,-360,360,-5.15873455,-10.3957203,5.19048543,9.76643609
49,51,0.031,0.094,0.043,0,0,0,0,0,1,-360,360,101.9484,-6.6551439,-99.0067879,10.9552208
51,52,0.037,0.109,0.049,0,0,0,0,0,1,-360,360,62.8354802,3.81790352,-61.4316679,-4.69855254
52,55,0.027,0.08,0.036,0,0,0,0,0,1,-360,360,0.431667862,-23.3014475,-0.3062093,20.0254181
53,54,0.025,0.073,0.035,0,0,0,0,0,1,-360,360,-32.7445201,-2.55446598,33.0148782,-0.160256033
54,55,0.035,0.103,0.047,0,0,0,0,0,1,-360,360,-64.7178788,12.302928,66.2435082,-12.6091419
55,57,0.065,0.169,0.082,0,0,0,0,0,1,-360,360,-42.9372989,2.95482546,44.1326699,-8.4512198
57,58,0.046,0.08,0.036,0,0,0,0,0,1,-360,360,-10.1228401,58.513398,11.7399992,-59.3942108
57,63,0.159,0.537,0.071,0,0,0,0,0,1,-360,360,32.9901702,3.50598273,-31.2907467,-4.81828526
58,59,0.009,0.026,0.005,0,0,0,0,0,1,-360,360,-25.7399992,58.3942108,26.1152203,-57.7957083
59,61,0.002,0.013,0.015,0,0,0,0,0,1,-360,360,-244.11522,-48.2042917,245.406167,55.1407735
60,62,0.009,0.065,0.485,0,0,0,0,0,1,-360,360,-226.812548,37.0212086,231.556489,-53.257132
62,64,0.016,0.105,0.203,0,0,0,0,0,1,-360,360,197.193448,44.982989,-190.689957,-21.903043
62,144,0.001,0.007,0.013,0,0,0,0,0,1,-360,360,-101.156103,13.1695444,101.257079,-13.8048388
63,526,0.0265,0.172,0.026,0,0,0,0,0,1,-360,360,151.980704,6.11199598,-145.3,34.9
69,211,0.051,0.232,0.028,0,0,0,0,0,1,-360,360,-27.4514923,-10.7215847,27.9150538,10.1277307
69,79,0.051,0.157,0.023,0,0,0,0,0,1,-360,360,-17.3040607,-7.09243253,17.4888203,5.48639654
70,71,0.032,0.1,0.062,0,0,0,0,0,1,-360,360,-84.3677606,1.43867626,86.8909442,0.66721229
70,528,0.02,0.1234,0.028,0,0,0,0,0,1,-360,360,28.3677606,-21.4386763,-28.1,20.5
71,72,0.036,0.131,0.068,0,0,0,0,0,1,-360,360,-26.2330926,11.8945623,26.5775807,-17.0988253
71,73,0.034,0.099,0.047,0,0,0,0,0,1,-360,360,-60.6578516,22.8229007,62.1849468,-22.8764405
72,77,0.018,0.087,0.011,0,0,0,0,0,1,-360,360,-49.338582,-5.03601026,49.8085582,6.25816773
72,531,0.0256,0.193,0,0,0,0,0,0,1,-360,360,14.0561256,2.92313423,-14,-2.5
73,76,0.021,0.057,0.03,0,0,0,0,0,1,-360,360,27.5030703,13.2967155,-27.2891859,-15.5413867
73,79,0.018,0.052,0.018,0,0,0,0,0,1,-360,360,-23.4022449,-0.886754635,23.5053919,-0.543328707
74,88,0.004,0.027,0.05,0,0,0,0,0,1,-360,360,-78.8064796,-59.3828686,79.1870726,56.8925779
74,562,0.0286,0.2013,0.379,0,0,0,0,0,1,-360,360,51.2631322,-14.1611548,-50.5,-17.4
76,77,0.016,0.043,0.004,0,0,0,0,0,1,-360,360,-68.5705044,-19.9359195,69.4486664,21.9168618
77,78,0.001,0.006,0.007,0,0,0,0,0,1,-360,360,-257.853368,-57.7139301,258.57436,61.3580856
77,80,0.014,0.07,0.038,0,0,0,0,0,1,-360,360,-3.11811268,-6.06927344,3.1221078,2.39852745
77,552,0.0891,0.2676,0.029,0,0,0,0,0,1,-360,360,-10.9831844,-3.90519531,11.1,1.4
77,609,0.0782,0.2127,0.022,0,0,0,0,0,1,-360,360,30.3461867,0.554742091,-29.6,-0.6
78,79,0.006,0.022,0.011,0,0,0,0,0,1,-360,360,79.4256402,14.49197,-79.0256368,-14.0947628
78,84,0,0.036,0,0,0,0,0,0,1,-360,360,-338,-75.8500556,338,119.924091
79,211,0.099,0.375,0.051,0,0,0,0,0,1,-360,360,-9.96857541,-4.84830508,10.0764514,0.238545449
80,211,0.022,0.107,0.058,0,0,0,0,0,1,-360,360,-31.1221078,-9.39852745,31.3504888,4.77224336
81,194,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360,11.4692919,-76.0729791,-11.3904165,19.3173287
81,195,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360,101.773138,-43.0547408,-101.427062,-10.4588596
85,86,0.008,0.064,0.128,0,0,0,0,0,1,-360,360,-92.6571447,2.50865336,93.3683027,-9.3384973
86,87,0.012,0.093,0.183,0,0,0,0,0,1,-360,360,-116.172301,11.4974751,117.873247,-16.3012266
86,323,0.006,0.048,0.092,0,0,0,0,0,1,-360,360,-14.855769,17.9120706,14.9,-26.5
89,91,0.047,0.119,0.014,0,0,0,0,0,1,-360,360,-29.3562013,-6.32524823,29.7504635,5.80367509
90,92,0.032,0.174,0.024,0,0,0,0,0,1,-360,360,-54.4465003,-3.52110058,55.3470302,5.82344332
91,94,0.1,0.253,0.031,0,0,0,0,0,1,-360,360,8.47120828,19.4919884,-7.9999763,-21.5433693
91,97,0.022,0.077,0.039,0,0,0,0,0,1,-360,360,99.3783282,18.7330956,-97.3283235,-15.7378745
92,103,0.019,0.144,0.017,0,0,0,0,0,1,-360,360,78.3159539,9.65137336,-77.2437067,-3.36515926
92,105,0.017,0.092,0.012,0,0,0,0,0,1,-360,360,140.537016,15.4876082,-137.46306,-0.143120111
94,97,0.278,0.427,0.043,0,0,0,0,0,1,-360,360,8.6850564,-13.121714,-8.13107242,9.62376796
97,100,0.022,0.053,0.007,0,0,0,0,0,1,-360,360,43.472804,5.5394252,-43.0643871,-5.27258789
97,102,0.038,0.092,0.012,0,0,0,0,0,1,-360,360,40.1901934,2.84295891,-39.5937722,-2.62190992
97,103,0.048,0.122,0.015,0,0,0,0,0,1,-360,360,-18.1036015,-2.26827761,18.2563647,1.08520671
98,100,0.024,0.064,0.007,0,0,0,0,0,1,-360,360,-6.95808187,-7.08753809,6.98059611,6.44337335
98,102,0.034,0.121,0.015,0,0,0,0,0,1,-360,360,8.25808187,-3.60565162,-8.23212265,2.19697408
99,107,0.053,0.135,0.017,0,0,0,0,0,1,-360,360,-52.2934637,7.04168522,53.807719,-4.88278564
99,108,0.002,0.004,0.002,0,0,0,0,0,1,-360,360,-10.379254,-10.7756391,10.3837848,10.5888077
99,109,0.045,0.354,0.044,0,0,0,0,0,1,-360,360,28.3229832,-0.357484288,-27.952707,-0.975527286
99,110,0.05,0.174,0.022,0,0,0,0,0,1,-360,360,43.5068792,-2.64959217,-42.5387222,3.90020758
100,102,0.016,0.038,0.004,0,0,0,0,0,1,-360,360,36.083791,-1.17078546,-35.8777882,1.25735742
102,104,0.043,0.064,0.027,0,0,0,0,0,1,-360,360,43.5634504,-21.7938768,-42.5691294,20.5833714
103,105,0.019,0.062,0.008,0,0,0,0,0,1,-360,360,26.9873419,2.27995255,-26.8552785,-2.69035843
104,108,0.076,0.13,0.044,0,0,0,0,0,1,-360,360,31.5570889,-15.2230356,-30.6633726,12.4142593
104,322,0.044,0.124,0.015,0,0,0,0,0,1,-360,360,2.41204053,-5.36033574,-2.4,3.9
105,107,0.012,0.088,0.011,0,0,0,0,0,1,-360,360,64.0767176,7.25752419,-63.5982044,-4.88365045
105,110,0.157,0.4,0.047,0,0,0,0,0,1,-360,360,50.6416205,-4.42404565,-46.782914,9.57353838
108,324,0.074,0.208,0.026,0,0,0,0,0,1,-360,360,25.1795878,-2.36177229,-24.7,1.2
109,110,0.07,0.184,0.021,0,0,0,0,0,1,-360,360,-10.2890005,4.13786692,10.3863331,-5.87517934
109,113,0.1,0.274,0.031,0,0,0,0,0,1,-360,360,-3.89572357,1.79658989,3.92292862,-4.65511844
109,114,0.109,0.393,0.036,0,0,0,0,0,1,-360,360,11.4374311,-4.95892952,-11.2754299,2.11355015
110,112,0.142,0.404,0.05,0,0,0,0,0,1,-360,360,15.9353031,-7.59856662,-15.5135742,4.05656307
112,114,0.017,0.042,0.006,0,0,0,0,0,1,-360,360,-4.0864258,-4.05656307,4.091962,3.49911297
115,122,0.0036,0.0199,0.004,0,0,0,0,0,1,-360,360,52.5363916,-69.6240527,-52.2403963,70.8865544
116,120,0.002,0.1049,0.001,0,0,0,0,0,1,-360,360,-62.6752228,68.2254797,62.8387903,-59.7448139
117,118,0.0001,0.0018,0.017,0,0,0,0,0,1,-360,360,-487.680436,287.400975,488.047591,-282.269929
118,119,0,0.0271,0,0,0,0,0,0,1,-360,360,-577.930415,-342.99396,577.930415,484.554151
118,1201,0,0.6163,0,0,0,0,0,0,1,-360,360,29.2831724,-9.58992369,-29.2831724,16.3576867
1201,120,0,-0.3697,0,0,0,0,0,0,1,-360,360,29.2831724,-16.3576867,-29.2831724,12.2979074
118,121,0.0022,0.2915,0,0,0,0,0,0,1,-360,360,46.4996508,-15.1461872,-46.438797,23.2093032
119,120,0,0.0339,0,0,0,0,0,0,1,-360,360,710.555618,348.683377,-710.555618,-153.647439
119,121,0,0.0582,0,0,0,0,0,0,1,-360,360,541.097595,185.846923,-541.097595,-10.895224
122,123,0.0808,0.2344,0.029,0,0,0,0,0,1,-360,360,17.8283554,-18.375568,-17.3101145,17.0550924
122,125,0.0965,0.3669,0.054,0,0,0,0,0,1,-360,360,15.4729231,-15.8950909,-15.0473231,12.2022494
123,124,0.036,0.1076,0.117,0,0,0,0,0,1,-360,360,-67.5206816,-1.89279263,69.1656591,-5.17321913
123,125,0.0476,0.1414,0.149,0,0,0,0,0,1,-360,360,6.83079615,-16.5622998,-6.76921033,1.68222285
125,126,0.0006,0.0197,0,0,0,0,0,0,1,-360,360,-492.983467,103.251105,494.474749,-54.2873354
126,127,0.0059,0.0405,0.25,0,0,0,0,0,1,-360,360,-99.0768894,-1.70424267,99.6654455,-19.2038387
126,129,0.0115,0.1106,0.185,0,0,0,0,0,1,-360,360,-131.215339,9.75429229,133.245645,-8.7396341
126,132,0.0198,0.1688,0.321,0,0,0,0,0,1,-360,360,-158.36461,21.3397705,163.629265,-8.63299054
126,157,0.005,0.05,0.33,0,0,0,0,0,1,-360,360,-29.1729248,13.3401423,29.2601671,-44.8866208
126,158,0.0077,0.0538,0.335,0,0,0,0,0,1,-360,360,-46.4615692,-11.1171308,46.6309128,-21.0826586
126,169,0.0165,0.1157,0.171,0,0,0,0,0,1,-360,360,-88.0834167,17.5745038,89.4820466,-24.6232272
127,128,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360,-171.669004,17.5850811,173.436729,-9.82144467
127,134,0.0049,0.0336,0.208,0,0,0,0,0,1,-360,360,-137.799393,-52.7847289,138.817591,38.4997345
127,168,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360,-170.997049,17.4034865,172.750715,-9.77757233
128,130,0.0078,0.0773,0.126,0,0,0,0,0,1,-360,360,-234.704463,17.0946034,239.023179,12.8312045
128,133,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360,61.2677341,-7.27315869,-61.1697447,4.98731354
129,130,0.0076,0.0752,0.122,0,0,0,0,0,1,-360,360,-232.700055,16.0935905,236.829591,12.2968816
129,133,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360,99.4544099,-7.3539564,-99.2471501,6.17519868
130,132,0.0016,0.0164,0.026,0,0,0,0,0,1,-360,360,280.577792,67.9173444,-279.291154,-57.3914002
130,151,0.0017,0.0165,0.026,0,0,0,0,0,1,-360,360,162.189668,72.210168,-161.670543,-69.8344293
130,167,0.0079,0.0793,0.127,0,0,0,0,0,1,-360,360,275.739691,56.5861833,-269.652951,-8.07610461
130,168,0.0078,0.0784,0.125,0,0,0,0,0,1,-360,360,236.197687,12.9544933,-231.979601,16.6707736
133,137,0.0017,0.0117,0.289,0,0,0,0,0,1,-360,360,-665.570062,-282.028164,674.282567,311.640004
133,168,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360,-59.1373675,4.55924529,59.2288857,-6.89320131
133,169,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360,120.276059,62.2562641,-119.888439,-61.7928705
133,171,0.0002,0.0101,0,0,0,0,0,0,1,-360,360,764.848265,204.050143,-763.6,-141.012772
134,135,0.0043,0.0293,0.18,0,0,0,0,0,1,-360,360,-76.7571496,12.3143166,77.0190771,-29.282739
134,184,0.0039,0.0381,0.258,0,0,0,0,0,1,-360,360,-62.0604411,-50.8140511,62.2562791,25.3365847
135,136,0.0091,0.0623,0.385,0,0,0,0,0,1,-360,360,-246.219077,-12.317261,251.533692,7.57459339
136,137,0.0125,0.089,0.54,0,0,0,0,0,1,-360,360,63.4527371,-36.273541,-62.989114,-19.6588817
136,152,0.0056,0.039,0.953,0,0,0,0,0,1,-360,360,-370.186429,10.4989476,377.380397,-65.575899
137,140,0.0015,0.0114,0.284,0,0,0,0,0,1,-360,360,331.057947,-15.7780955,-329.558493,-3.84204829
137,181,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360,-91.966708,-133.382949,92.0850191,131.874602
137,186,0.0007,0.0151,0.126,0,0,0,0,0,1,-360,360,-471.097975,-94.4930119,472.563902,112.062236
137,188,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360,-431.78128,-125.763728,432.702315,129.71068
139,172,0.0562,0.2248,0.081,0,0,0,0,0,1,-360,360,18.8651814,-14.1083633,-18.6152703,6.71201386
140,141,0.012,0.0836,0.123,0,0,0,0,0,1,-360,360,-79.1769014,-2.89072365,79.870033,-5.76391746
140,142,0.0152,0.1132,0.684,0,0,0,0,0,1,-360,360,-7.40270668,-10.824882,7.507593,-60.8669014
140,145,0.0468,0.3369,0.519,0,0,0,0,0,1,-360,360,-15.9883536,-14.6962992,16.1771174,-38.5464695
140,146,0.043,0.3031,0.463,0,0,0,0,0,1,-360,360,-47.95312,-18.4387349,48.8800525,-25.8699382
140,147,0.0489,0.3492,0.538,0,0,0,0,0,1,-360,360,-62.5624234,-16.7850144,64.3918498,-29.2291515
140,182,0.0013,0.0089,0.119,0,0,0,0,0,1,-360,360,154.941998,-47.2222975,-154.635261,36.3567529
141,146,0.0291,0.2267,0.342,0,0,0,0,0,1,-360,360,-35.7138348,-13.7819188,36.0567216,-21.3889728
142,143,0.006,0.057,0.767,0,0,0,0,0,1,-360,360,-221.658172,-52.9919321,224.527268,-1.05948415
143,145,0.0075,0.0773,0.119,0,0,0,0,0,1,-360,360,103.48826,34.9001408,-102.632663,-38.6075447
143,149,0.0127,0.0909,0.135,0,0,0,0,0,1,-360,360,-29.9038413,-37.3426904,30.1130563,23.7114047
145,146,0.0085,0.0588,0.087,0,0,0,0,0,1,-360,360,-148.078621,-54.1339682,150.119291,59.0083073
145,149,0.0218,0.1511,0.223,0,0,0,0,0,1,-360,360,-71.5926598,-41.4681148,72.8869437,26.258264
146,147,0.0073,0.0504,0.074,0,0,0,0,0,1,-360,360,-151.056065,23.2484042,152.60815,-20.7347062
148,178,0.0523,0.1526,0.074,0,0,0,0,0,1,-360,360,95.9482286,49.35319,-90.3069232,-40.3004328
148,179,0.1371,0.3919,0.076,0,0,0,0,0,1,-360,360,47.6112741,6.49101419,-44.6919582,-5.97223649
152,153,0.0137,0.0957,0.141,0,0,0,0,0,1,-360,360,-22.3803972,6.64799189,22.4680802,-21.5367103
153,161,0.0055,0.0288,0.19,0,0,0,0,0,1,-360,360,107.406227,-2.48476392,-106.820418,-14.9901303
154,156,0.1746,0.3161,0.04,0,0,0,0,0,1,-360,360,-25.9196217,15.6535429,27.7494987,-16.063351
