F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX
141,174,0.0024,0.0603,0,0,0,0,0.975,0,1,-360,360
142,175,0.0024,0.0498,-0.087,0,0,0,1,0,1,-360,360
143,144,0,0.0833,0,0,0,0,1.035,0,1,-360,360
143,148,0.0013,0.0371,0,0,0,0,0.9565,0,1,-360,360
145,180,0.0005,0.0182,0,0,0,0,1,0,1,-360,360
151,170,0.001,0.0392,0,0,0,0,1.05,0,1,-360,360
153,183,0.0027,0.0639,0,0,0,0,1.073,0,1,-360,360
155,156,0.0008,0.0256,0,0,0,0,1.05,0,1,-360,360
159,117,0,0.016,0,0,0,0,1.0506,0,1,-360,360
160,124,0.0012,0.0396,0,0,0,0,0.975,0,1,-360,360
163,137,0.0013,0.0384,-0.057,0,0,0,0.98,0,1,-360,360
164,155,0.0009,0.0231,-0.033,0,0,0,0.956,0,1,-360,360
182,139,0.0003,0.0131,0,0,0,0,1.05,0,1,-360,360
189,210,0,0.252,0,0,0,0,1.03,0,1,-360,360
193,196,0,0.237,0,0,0,0,1.03,0,1,-360,360
195,212,0.0008,0.0366,0,0,0,0,0.985,0,1,-360,360
200,248,0,0.22,0,0,0,0,1,0,1,-360,360
201,69,0,0.098,0,0,0,0,1.03,0,1,-360,360
202,211,0,0.128,0,0,0,0,1.01,0,1,-360,360
204,2040,0.02,0.204,-0.012,0,0,0,1.05,0,1,-360,360
209,198,0.026,0.211,0,0,0,0,1.03,0,1,-360,360
211,212,0.003,0.0122,0,0,0,0,1,0,1,-360,360
218,219,0.001,0.0354,-0.01,0,0,0,0.97,0,1,-360,360
223,224,0.0012,0.0195,-0.364,0,0,0,1,0,1,-360,360
229,230,0.001,0.0332,0,0,0,0,1.02,0,1,-360,360
234,236,0.0005,0.016,0,0,0,0,1.07,0,1,-360,360
238,239,0.0005,0.016,0,0,0,0,1.02,0,1,-360,360
196,2040,0.0001,0.02,0,0,0,0,1,0,1,-360,360
119,1190,0.001,0.023,0,0,0,0,1.0223,0,1,-360,360
120,1200,0,0.023,0,0,0,0,0.9284,0,1,-360,360
7002,2,0.001,0.0146,0,0,0,0,1,0,1,-360,360
7003,3,0,0.01054,0,0,0,0,1,0,1,-360,360
7061,61,0,0.0238,0,0,0,0,1,0,1,-360,360
7062,62,0,0.03214,0,0,0,0,0.95,0,1,-360,360
7166,166,0,0.0154,0,0,0,0,1,0,1,-360,360
7024,24,0,0.0289,0,0,0,0,1,0,1,-360,360
7001,1,0,0.01953,0,0,0,0,1,0,1,-360,360
7130,130,0,0.0193,0,0,0,0,1,0,1,-360,360
7011,11,0,0.01923,0,0,0,0,1,0,1,-360,360
7023,23,0,0.023,0,0,0,0,1,0,1,-360,360
7049,49,0,0.0124,0,0,0,0,1,0,1,-360,360
7139,139,0,0.0167,0,0,0,0,1,0,1,-360,360
7012,12,0,0.0312,0,0,0,0,1,0,1,-360,360
7017,17,0,0.01654,0,0,0,0,0.942,0,1,-360,360
7039,39,0,0.03159,0,0,0,0,0.965,0,1,-360,360
7057,57,0,0.05347,0,0,0,0,0.95,0,1,-360,360
7044,44,0,0.18181,0,0,0,0,0.942,0,1,-360,360
7055,55,0,0.19607,0,0,0,0,0.942,0,1,-360,360
7071,71,0,0.06896,0,0,0,0,0.9565,0,1,-360,360
