GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
143,659.08242,89.9808677,300,-100,1.04487952,100,1,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,80.0492161,34.9988738,35,-15,1.05667418,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290013,0
147,198.677385,-41.7073226,100,-50,1.05999973,100,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,96.5823841,22.8126967,50,-25,1.05999886,100,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,340.713132,-49.9999052,175,-50,1.05999995,100,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67379052
153,199.27494,-49.9997667,90,-50,1.04640845,100,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678289437
156,0.000250891441,-2.77666498,15,-10,0.978160857,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649515935,0,0
170,199.545757,89.9996967,90,-40,0.944857797,100,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534713473,0
171,44.293955,149.999656,150,-50,0.993552905,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473860837,0
176,195.984652,46.5931644,90,-45,1.05999981,100,1,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,79.7391559,34.9997918,35,-15,1.01480768,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776323147,0
185,203.200289,-10.4068678,80,-50,1.02617729,100,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1176.39461,145.281187,400,-100,1.05999954,100,1,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1180.59128,164.003934,400,-100,1.05989962,100,1,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,507.439029,-230.773601,300,-300,1.04883224,100,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1867.32546,579.49468,1000,-1000,1.05999994,100,1,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,440.60512,103.708314,260,-260,1.04960951,100,1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,274.968994,61.7977192,150,-150,1.05518263,100,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,108.215721,8.55174438,60,-60,1.02711645,100,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,487.607974,248.596496,320,-320,1.0336814,100,1,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,269.700791,97.2637706,300,-300,1.01413378,100,1,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,328.531913,294.11771,300,-300,1.0138443,100,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,360.869284,45.5153314,250,-250,1.03355214,100,1,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,325.821241,183.567985,500,-500,1.02700264,100,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,634.531912,170.397552,300,-300,0.988820285,100,1,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,265.698994,199.996388,200,-200,1.03058078,100,1,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04491923,0
239,578.166985,165.818094,400,-400,1.03491168,100,1,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,612.465337,-161.889521,600,-600,1.02734592,100,1,675.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,176.203458,76.3221454,100,40,1.03385912,100,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,85.6170031,40.0005741,80,40,1.03738843,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281331077
7001,435.635081,109.186236,210,-210,1.05999978,100,1,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,558.14322,62.6250301,280,-280,1.05999987,100,1,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,1141.5665,419.999368,420,-420,1.04856469,100,1,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255807666,0
7011,224.821588,99.9995021,100,-100,1.04807786,100,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324551705,0
7012,355.420588,179.859852,224,-224,1.05999975,100,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,387.993508,266.089668,350,0,1.03474431,100,1,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,166.292405,0.000296620639,120,0,1.05938496,100,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546462498
7024,384.343857,81.0357403,224,-224,1.03197011,100,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,516.192186,49.1839914,200,-200,1.02623975,100,1,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,39.9160671,16.1560781,42,0,0.998344568,100,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,72.6199955,9.99928016,10,0,1.0329614,100,1,2399.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236455887,0
7055,47.8971868,24.9977156,25,0,1.01070758,100,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851262621,0
7057,159.241746,39.8680136,90,-90,1.00697307,100,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,375.83791,141.298732,150,-150,1.05999979,100,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,379.813283,149.99919,150,0,1.03814183,100,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203607128,0
7071,137.591793,75.9993336,87,0,1.01325518,100,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,1222.95864,273.762303,600,-100,1.05999991,100,1,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,716.612767,306.574363,325,-125,1.05998905,100,1,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,491.492434,127.219729,300,-200,1.05999929,100,1,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002,28.1397483,1.99938163,2,-2,1.03718161,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262077155,0
9051,53.5801615,10.3492306,17.35,-17.35,1.02688369,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9053,50.1069573,8.04302368,12.83,-12.8,1.01699605,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9054,53.2221642,37.9983212,38,-38,1.04083208,100,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106756745,0
9055,8.51658883,5.9984809,6,-6,1.0326665,100,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108184372,0
