GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
152,372,-49.9279071,175,-50,1.0535,100,1,472,0,0,0,0,0,0,0,0,0,0,0,0
153,216,-23.8387854,90,-50,1.0435,100,1,316,0,0,0,0,0,0,0,0,0,0,0,0
156,0,15.0259498,15,-10,0.963,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
170,205,90.2062953,90,-40,0.929,100,1,305,0,0,0,0,0,0,0,0,0,0,0,0
171,0,150.087228,150,-50,0.9829,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
176,228,39.7183766,90,-45,1.0522,100,1,328,0,0,0,0,0,0,0,0,0,0,0,0
177,84,34.9896356,35,-15,1.0077,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0
185,200,33.2615504,80,-50,1.0522,100,1,300,0,0,0,0,0,0,0,0,0,0,0,0
186,1200,237.265437,400,-100,1.065,100,1,1300,0,0,0,0,0,0,0,0,0,0,0,0
187,1200,278.321739,400,-100,1.065,100,1,1300,0,0,0,0,0,0,0,0,0,0,0,0
190,475,-66.9110039,300,-300,1.0551,100,1,575,0,0,0,0,0,0,0,0,0,0,0,0
191,1973,692.066762,1000,-1000,1.0435,100,1,2073,0,0,0,0,0,0,0,0,0,0,0,0
198,424,93.4228581,260,-260,1.015,100,1,524,0,0,0,0,0,0,0,0,0,0,0,0
213,272,44.0824703,150,-150,1.01,100,1,372,0,0,0,0,0,0,0,0,0,0,0,0
220,100,35.720852,60,-60,1.008,100,1,200,0,0,0,0,0,0,0,0,0,0,0,0
221,450,160.314443,320,-320,1,100,1,550,0,0,0,0,0,0,0,0,0,0,0,0
222,250,161.385346,300,-300,1.05,100,1,350,0,0,0,0,0,0,0,0,0,0,0,0
227,303,262.957839,300,-300,1,100,1,403,0,0,0,0,0,0,0,0,0,0,0,0
230,345,42.531415,250,-250,1.04,100,1,445,0,0,0,0,0,0,0,0,0,0,0,0
233,300,132.534173,500,-500,1,100,1,400,0,0,0,0,0,0,0,0,0,0,0,0
236,600,300.231551,300,-300,1.0165,100,1,700,0,0,0,0,0,0,0,0,0,0,0,0
238,250,164.077496,200,-200,1.01,100,1,350,0,0,0,0,0,0,0,0,0,0,0,0
239,550,68.3847608,400,-400,1,100,1,650,0,0,0,0,0,0,0,0,0,0,0,0
241,575.43,-35.4424569,600,-600,1.05,100,1,675.43,0,0,0,0,0,0,0,0,0,0,0,0
242,170,51.7618565,100,40,0.993,100,1,270,0,0,0,0,0,0,0,0,0,0,0,0
243,84,52.2004191,80,40,1.01,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0
7001,467,139.607886,210,-210,1.0507,100,1,567,0,0,0,0,0,0,0,0,0,0,0,0
7002,623,93.4226956,280,-280,1.0507,100,1,723,0,0,0,0,0,0,0,0,0,0,0,0
7003,1210,420.017188,420,-420,1.0323,100,1,1310,0,0,0,0,0,0,0,0,0,0,0,0
7011,234,51.8139888,100,-100,1.0145,100,1,334,0,0,0,0,0,0,0,0,0,0,0,0
7012,372,200.248716,224,-224,1.0507,100,1,472,0,0,0,0,0,0,0,0,0,0,0,0
7017,330,348.048024,350,0,1.0507,100,1,430,0,0,0,0,0,0,0,0,0,0,0,0
7023,185,6.32026084,120,0,1.0507,100,1,285,0,0,0,0,0,0,0,0,0,0,0,0
7024,410,106.669472,224,-224,1.029,100,1,510,0,0,0,0,0,0,0,0,0,0,0,0
7039,500,153.345384,200,-200,1.05,100,1,600,0,0,0,0,0,0,0,0,0,0,0,0
7044,37,41.5624864,42,0,1.0145,100,1,137,0,0,0,0,0,0,0,0,0,0,0,0
7049,455.946477,38.8383995,10,0,1.0507,100,1,2399.005,0,0,0,0,0,0,0,0,0,0,0,0
7055,45,25.0134783,25,0,0.9967,100,1,145,0,0,0,0,0,0,0,0,0,0,0,0
7057,165,89.906631,90,-90,1.0212,100,1,265,0,0,0,0,0,0,0,0,0,0,0,0
7061,400,120.635199,150,-150,1.0145,100,1,500,0,0,0,0,0,0,0,0,0,0,0,0
7062,400,150.005105,150,0,1.0017,100,1,500,0,0,0,0,0,0,0,0,0,0,0,0
7071,116,86.930218,87,0,0.9893,100,1,216,0,0,0,0,0,0,0,0,0,0,0,0
7130,1292,324.365709,600,-100,1.0507,100,1,1392,0,0,0,0,0,0,0,0,0,0,0,0
7139,700,283.926593,325,-125,1.0507,100,1,800,0,0,0,0,0,0,0,0,0,0,0,0
7166,553,136.924029,300,-200,1.0145,100,1,653,0,0,0,0,0,0,0,0,0,0,0,0
9002,0,2.00377756,2,-2,0.9945,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
9051,0,12.1975402,17.35,-17.35,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
9053,0,11.1681745,12.83,-12.8,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
9054,50,22.0047757,38,-38,1,100,1,150,0,0,0,0,0,0,0,0,0,0,0,0
9055,8,4.07232269,6,-6,1,100,1,108,0,0,0,0,0,0,0,0,0,0,0,0
