BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
122,1,229.1,11.8,0,0,1,0.972796082,-14.3430693,115,2,1.06,0.94
123,1,78,1.4,0,0,1,1.00058793,-17.613437,115,2,1.06,0.94
124,2,276.4,59.3,0,0,1,1.0233,-13.4644599,115,2,1.06,0.94
125,2,514.8,82.7,0,0,1,1.0103,-18.4065071,115,2,1.06,0.94
126,1,57.9,5.1,0,0,1,0.997795453,-12.8426799,115,2,1.06,0.94
127,1,380.8,37,0,0,1,1.00012891,-10.5018036,230,2,1.06,0.94
128,1,0,0,0,0,1,1.00240611,-4.75589409,230,2,1.06,0.94
129,1,0,0,0,0,1,1.00282473,-4.37713752,230,2,1.06,0.94
130,1,0,0,0,0,1,1.01913583,5.57782548,230,2,1.06,0.94
131,1,0,0,0,0,1,0.986142347,6.07365107,230,2,1.06,0.94
132,1,0,0,0,0,1,1.00455115,3.06381636,230,2,1.06,0.94
133,1,0,0,0,0,1,1.00199833,-5.43899169,230,2,1.06,0.94
134,1,0,0,0,0,1,1.02207569,-8.02223598,230,2,1.06,0.94
135,1,169.2,41.6,0,0,1,1.01933725,-6.73394912,230,2,1.06,0.94
136,1,55.2,18.2,0,0,1,1.04758617,1.56301009,230,2,1.06,0.94
137,1,273.6,99.8,0,0,1,1.04708812,-1.43150739,230,2,1.06,0.94
138,2,1019.2,135.2,0,0,1,1.055,-6.33076932,230,2,1.06,0.94
139,1,595,83.3,0,0,1,1.01170852,-3.54473356,115,2,1.06,0.94
140,1,387.7,114.7,0,0,1,1.04299144,-3.41207716,230,2,1.06,0.94
141,2,145,58,0,0,1,1.051,0.0736474264,230,2,1.06,0.94
142,1,56.5,24.5,0,0,1,1.01550963,-2.74185275,230,2,1.06,0.94
143,2,89.5,35.5,0,0,1,1.0435,4.06183608,230,2,1.06,0.94
144,1,0,0,0,0,1,1.01610662,-0.660898527,230,2,1.06,0.94
145,1,24,14,0,0,1,1.00810603,-0.129941641,230,2,1.06,0.94
146,2,0,0,0,0,1,1.0528,4.34695237,230,2,1.06,0.94
147,2,0,0,0,0,1,1.0528,8.38900667,230,2,1.06,0.94
148,1,63,25,0,0,1,1.05771858,0.306248595,230,2,1.06,0.94
149,2,0,0,0,0,1,1.0735,5.25743035,230,2,1.06,0.94
150,1,0,0,0,0,1,0.986926461,6.3552045,230,2,1.06,0.94
151,1,0,0,0,0,1,1.00483265,4.15036106,230,2,1.06,0.94
152,2,17,9,0,0,1,1.0535,9.26393226,230,2,1.06,0.94
153,2,0,0,0,0,1,1.0435,10.4836482,230,2,1.06,0.94
154,1,70,5,0,34.5,1,0.966416833,-1.77572715,115,2,1.06,0.94
155,1,200,50,0,0,1,1.01772432,6.77435779,230,2,1.06,0.94
156,2,75,50,0,0,1,0.963,5.16879619,115,2,1.06,0.94
157,1,123.5,-24.3,0,0,1,0.984472529,-11.905024,230,2,1.06,0.94
158,1,0,0,0,0,1,0.998708597,-11.3807056,230,2,1.06,0.94
159,1,33,16.5,0,0,1,0.986644138,-9.79831428,230,2,1.06,0.94
160,1,0,0,0,0,1,0.999801002,-12.5301747,230,2,1.06,0.94
161,1,35,15,0,0,1,1.03608206,8.86704441,230,2,1.06,0.94
162,1,85,24,0,0,1,0.991820234,18.5239014,230,2,1.06,0.94
163,1,0,0.4,0,0,1,1.04101055,2.92925257,230,2,1.06,0.94
164,1,0,0,0,-212,1,0.983913921,9.68446246,230,2,1.06,0.94
165,1,0,0,0,0,1,1.0002115,26.3319726,230,2,1.06,0.94
166,1,0,0,0,-103,1,0.997254427,30.2437325,230,2,1.06,0.94
167,1,299.9,95.7,0,0,1,0.971492182,-6.88525849,230,2,1.06,0.94
168,1,0,0,0,0,1,1.0024311,-4.77892257,230,2,1.06,0.94
169,1,0,0,0,0,1,0.987864475,-6.6565185,230,2,1.06,0.94
170,2,481.8,205,0,0,1,0.929,0.107696722,115,2,1.06,0.94
171,2,763.6,291.1,0,0,1,0.9829,-9.91390028,115,2,1.06,0.94
172,1,26.5,0,0,0,1,1.02446611,-6.19958187,115,2,1.06,0.94
173,1,163.5,43,0,53,1,0.983654255,-12.7287834,115,2,1.06,0.94
174,1,0,0,0,0,1,1.06221362,-2.6666747,115,2,1.06,0.94
175,1,176,83,0,0,1,0.973080894,-7.18031412,115,2,1.06,0.94
176,2,5,4,0,0,1,1.0522,4.69124598,115,2,1.06,0.94
177,2,28,12,0,0,1,1.0077,0.645671077,115,2,1.06,0.94
178,1,427.4,173.6,0,0,1,0.93979559,-6.53683379,115,2,1.06,0.94
179,1,74,29,0,45,1,0.969910277,-9.33760144,115,2,1.06,0.94
180,1,69.5,49.3,0,0,1,0.979330186,-3.06506781,115,2,1.06,0.94
181,1,73.4,0,0,0,1,1.05182361,-1.30323336,230,2,1.06,0.94
182,1,240.7,89,0,0,1,1.04462767,-4.16512621,230,2,1.06,0.94
183,1,40,4,0,0,1,0.971644873,7.14506048,115,2,1.06,0.94
184,1,136.8,16.6,0,0,1,1.03858929,-6.82449773,230,2,1.06,0.94
185,2,0,0,0,0,1,1.0522,-4.3101142,230,2,1.06,0.94
186,2,59.8,24.3,0,0,1,1.065,2.19433228,230,2,1.06,0.94
187,2,59.8,24.3,0,0,1,1.065,1.41898758,230,2,1.06,0.94
188,1,182.6,43.6,0,0,1,1.0532818,-0.701184856,230,2,1.06,0.94
189,1,7,2,0,0,1,1.00275744,-26.013343,66,3,1.06,0.94
190,2,0,0,0,-150,1,1.0551,-20.4166352,345,3,1.06,0.94
191,2,489,53,0,0,1,1.0435,12.4516603,230,3,1.06,0.94
192,1,800,72,0,0,1,0.937458227,-10.9775664,230,3,1.06,0.94
193,1,0,0,0,0,1,0.998235718,-27.4703395,66,3,1.06,0.94
194,1,0,0,0,0,1,1.04898415,-19.0448444,345,3,1.06,0.94
195,1,0,0,0,0,1,1.03590307,-20.5808399,345,3,1.06,0.94
196,1,10,3,0,0,1,0.973993322,-24.2286316,115,3,1.06,0.94
197,1,43,14,0,0,1,0.992473322,-23.0617145,115,3,1.06,0.94
198,2,64,21,0,0,1,1.015,-20.0943342,115,3,1.06,0.94
199,1,35,12,0,0,1,0.954313094,-25.446223,115,3,1.06,0.94
200,1,27,12,0,0,1,0.956173522,-25.3670613,115,3,1.06,0.94
201,1,41,14,0,0,1,0.974031726,-29.2331195,66,1,1.06,0.94
202,1,38,13,0,0,1,0.990838643,-24.9694075,66,3,1.06,0.94
203,1,42,14,0,0,1,1.00335924,-21.9255337,115,3,1.06,0.94
204,1,72,24,0,0,1,0.96670946,-29.5486707,66,3,1.06,0.94
205,1,0,-5,0,0,1,0.985553688,-28.5157734,66,3,1.06,0.94
206,1,12,2,0,0,1,1.00376814,-28.4732225,66,3,1.06,0.94
207,1,-21,-14.2,0,0,1,1.01855537,-28.2950786,66,1,1.06,0.94
208,1,7,2,0,0,1,0.9994401,-26.9980162,66,3,1.06,0.94
209,1,38,13,0,0,1,1.00477433,-25.6141489,66,3,1.06,0.94
210,1,0,0,0,0,1,0.980462408,-23.6028429,115,3,1.06,0.94
211,1,96,7,0,0,1,1.00182048,-22.9714934,115,3,1.06,0.94
212,1,0,0,0,0,1,1.01326191,-22.2030414,138,3,1.06,0.94
213,2,0,0,0,0,1,1.01,-11.3792289,16.5,3,1.06,0.94
214,1,22,16,0,0,1,0.991862746,-17.2379632,138,3,1.06,0.94
215,1,47,26,0,0,1,0.986631743,-19.9509843,138,3,1.06,0.94
216,1,176,105,0,0,1,0.975109765,-22.2713805,138,3,1.06,0.94
217,1,100,75,0,0,1,1.02152467,-21.9867633,138,3,1.06,0.94
218,1,131,96,0,0,1,1.00754666,-22.4217588,138,3,1.06,0.94
219,1,0,0,0,0,1,1.0554202,-20.9473806,345,3,1.06,0.94
220,2,285,100,0,0,1,1.008,-21.5197948,138,3,1.06,0.94
221,2,171,70,0,0,1,1,-22.2851415,138,3,1.06,0.94
222,2,328,188,0,0,1,1.05,-22.9638791,20,3,1.06,0.94
223,1,428,232,0,0,1,0.9965511,-22.4955333,138,3,1.06,0.94
224,1,173,99,0,0,1,1.0002539,-21.3497469,230,3,1.06,0.94
225,1,410,40,0,0,1,0.945275772,-11.1415511,230,3,1.06,0.94
226,1,0,0,0,0,1,1.01800537,-21.4054855,230,3,1.06,0.94
227,2,538,369,0,0,1,1,-27.0161441,27,3,1.06,0.94
228,1,223,148,0,0,1,1.0423565,-20.7369346,138,3,1.06,0.94
229,1,96,46,0,0,1,1.04955189,-19.7413532,138,3,1.06,0.94
230,2,0,0,0,0,1,1.04,-13.6199129,20,3,1.06,0.94
231,1,159,107,0,-300,1,1.05354076,-21.0202823,345,3,1.06,0.94
232,1,448,143,0,0,1,1.04146647,-22.9942518,138,3,1.06,0.94
233,2,404,212,0,0,1,1,-25.695865,66,3,1.06,0.94
234,1,572,244,0,0,1,1.03870579,-20.690596,138,3,1.06,0.94
235,1,269,157,0,0,1,1.00951466,-20.8231241,138,3,1.06,0.94
236,2,0,0,0,0,1,1.0165,-15.1951995,20,3,1.06,0.94
237,1,0,0,0,0,1,1.05585003,-20.8975303,345,3,1.06,0.94
238,2,255,149,0,-150,1,1.01,-20.7353421,138,3,1.06,0.94
239,2,0,0,0,0,1,1,-15.6565287,138,3,1.06,0.94
240,1,0,0,0,-140,1,1.02377627,-19.9338929,230,3,1.06,0.94
241,2,0,0,0,0,1,1.05,-16.3036746,20,3,1.06,0.94
242,2,0,0,0,0,1,0.993,-17.2263146,138,3,1.06,0.94
243,2,8,3,0,0,1,1.01,-18.9492468,66,3,1.06,0.94
244,1,0,0,0,0,1,0.992177878,-19.8878565,66,3,1.06,0.94
245,1,61,30,0,0,1,0.971139519,-20.5772534,66,3,1.06,0.94
246,1,77,33,0,0,1,0.965190607,-21.4161269,66,3,1.06,0.94
247,1,61,30,0,0,1,0.969095317,-21.3304148,66,3,1.06,0.94
248,1,29,14,0,45.6,1,0.976999432,-24.8097808,66,3,1.06,0.94
249,1,29,14,0,0,1,0.976226831,-25.2333464,66,3,1.06,0.94
250,1,-23,-17,0,0,1,1.02053238,-23.3789504,66,3,1.06,0.94
281,1,-33.1,-29.4,0,0,1,1.02512536,-19.8610826,230,3,1.06,0.94
319,1,115.8,-24,0,0,1,1.01520908,1.48773593,230,1,1.06,0.94
320,1,2.4,-12.6,0,0,1,1.01458959,-2.22141289,115,1,1.06,0.94
322,1,2.4,-3.9,0,0,1,1.00043285,-17.6904928,115,1,1.06,0.94
323,1,-14.9,26.5,0,0,1,0.980889657,-13.7482189,230,1,1.06,0.94
324,1,24.7,-1.2,0,0,1,0.974944922,-23.5218299,115,1,1.06,0.94
526,1,145.3,-34.9,0,0,1,0.942872891,-34.2770129,115,1,1.06,0.94
528,1,28.1,-20.5,0,0,1,0.972386548,-37.5425486,115,1,1.06,0.94
531,1,14,2.5,0,0,1,0.960470075,-29.0644448,115,1,1.06,0.94
552,1,-11.1,-1.4,0,0,1,1.00092068,-23.3303548,115,1,1.06,0.94
562,1,50.5,17.4,0,0,1,0.977728007,-27.9441715,230,1,1.06,0.94
609,1,29.6,0.6,0,0,1,0.958325466,-28.7595962,115,1,1.06,0.94
664,1,-113.7,76.7,0,0,1,1.03102834,-16.8327877,345,3,1.06,0.94
1190,1,100.31,29.17,0,0,1,1.0128756,3.92483174,86,2,1.06,0.94
1200,1,-100,34.17,0,0,1,1.02443808,-7.50305963,86,2,1.06,0.94
1201,1,0,0,0,0,1,1.01219654,-15.1563935,115,2,1.06,0.94
2040,1,0,0,0,0,1,0.969484874,-24.7009535,115,3,1.06,0.94
7001,2,0,0,0,0,1,1.0507,10.809195,13.8,1,1.06,0.94
7002,2,0,0,0,0,1,1.0507,12.5019273,13.8,1,1.06,0.94
7003,2,0,0,0,0,1,1.0323,13.7744925,13.8,1,1.06,0.94
7011,2,0,0,0,0,1,1.0145,5.00912492,13.8,1,1.06,0.94
7012,2,0,0,0,0,1,1.0507,11.5890739,13.8,1,1.06,0.94
7017,2,0,0,0,0,1,1.0507,-10.450931,13.8,1,1.06,0.94
7023,2,0,0,0,0,1,1.0507,6.16160127,13.8,1,1.06,0.94
7024,2,0,0,0,0,1,1.029,12.6079881,13.8,1,1.06,0.94
7039,2,0,0,0,0,1,1.05,2.14619768,20,1,1.06,0.94
7044,2,0,0,0,0,1,1.0145,-13.8809007,13.8,1,1.06,0.94
7049,3,0,0,0,0,1,1.0507,0,13.8,1,1.06,0.94
7055,2,0,0,0,0,1,0.9967,-7.47558456,13.8,1,1.06,0.94
7057,2,0,0,0,0,1,1.0212,-3.41098449,13.8,1,1.06,0.94
7061,2,0,0,0,0,1,1.0145,2.00228993,13.8,1,1.06,0.94
7062,2,0,0,0,0,1,1.0017,5.8305443,13.8,1,1.06,0.94
7071,2,0,0,0,0,1,0.9893,-25.3152638,13.8,1,1.06,0.94
7130,2,0,0,0,0,1,1.0507,19.0437823,13.8,2,1.06,0.94
7139,2,0,0,0,0,1,1.0507,2.76894238,13.8,2,1.06,0.94
7166,2,0,0,0,0,1,1.0145,35.0723708,13.8,2,1.06,0.94
9001,1,0,0,0,0,1,1.01177411,-11.2346676,115,9,1.06,0.94
9002,2,4.2,0,0,0,1,0.9945,-18.8437342,6.6,9,1.06,0.94
9003,1,2.71,0.94,0.14,2.4,1,0.983335363,-19.6731021,6.6,9,1.06,0.94
9004,1,0.86,0.28,0,0,1,0.976825458,-19.8102756,6.6,9,1.06,0.94
9005,1,0,0,0,0,1,1.01171089,-11.308078,115,9,1.06,0.94
9006,1,0,0,0,0,1,1.00292395,-17.4121903,6.6,9,1.06,0.94
9007,1,0,0,0,0,1,0.991386582,-18.6732206,6.6,9,1.06,0.94
9012,1,0,0,0,0,1,1.00228014,-17.2529213,6.6,9,1.06,0.94
9021,1,4.75,1.56,0,0,1,0.988721543,-19.0643842,6.6,9,1.06,0.94
9022,1,1.53,0.53,0.08,0,1,0.964884438,-21.6368284,0.6,9,1.06,0.94
9023,1,0,0,0,0,1,0.974703556,-19.3735497,6.6,9,1.06,0.94
9024,1,1.35,0.47,0.07,0,1,0.970503942,-21.4097345,0.6,9,1.06,0.94
9025,1,0.45,0.16,0.02,0,1,0.964756195,-20.43472,0.6,9,1.06,0.94
9026,1,0.45,0.16,0.02,0,1,0.965606087,-20.3454589,0.6,9,1.06,0.94
9031,1,1.84,0.64,0.1,0,1,0.931741731,-25.016104,0.6,9,1.06,0.94
9032,1,1.39,0.48,0.07,0,1,0.944074473,-23.827209,0.6,9,1.06,0.94
9033,1,1.89,0.65,0.1,0,1,0.928799262,-25.3313721,0.6,9,1.06,0.94
9034,1,1.55,0.54,0.08,1.72,1,0.997240121,-21.0867833,0.6,9,1.06,0.94
9035,1,1.66,0.58,0.09,0,1,0.950422289,-23.1721856,0.6,9,1.06,0.94
9036,1,3.03,1,0,0,1,0.959699137,-22.6582987,2.3,9,1.06,0.94
9037,1,1.86,0.64,0.1,0,1,0.957027004,-22.5794419,0.6,9,1.06,0.94
9038,1,2.58,0.89,0.14,0,1,0.939159717,-24.4110328,0.6,9,1.06,0.94
9041,1,1.01,0.35,0.05,0,1,0.963554602,-21.3118492,0.6,9,1.06,0.94
9042,1,0.81,0.28,0.04,0,1,0.950266809,-22.4763921,0.6,9,1.06,0.94
9043,1,1.6,0.52,0,0,1,0.964683365,-21.414183,2.3,9,1.06,0.94
9044,1,0,0,0,0,1,0.979007418,-19.7701766,6.6,9,1.06,0.94
9051,2,35.81,0,0,0,1,1,-19.3814153,13.8,9,1.06,0.94
9052,1,30,23,0,0,1,0.978626533,-17.232942,13.8,9,1.06,0.94
9053,2,26.48,0,0,0,1,1,-17.6684419,13.8,9,1.06,0.94
9054,2,0,0,0,0,1,1,-6.8121637,13.8,9,1.06,0.94
9055,2,0,0,0,0,1,1,-7.52317685,13.8,9,1.06,0.94
9071,1,1.02,0.35,0.05,0,1,0.97543119,-20.4586048,0.6,9,1.06,0.94
9072,1,1.02,0.35,0.05,0,1,0.980460243,-19.9048243,0.6,9,1.06,0.94
9121,1,3.8,1.25,0,0,1,0.979887689,-19.2770953,6.6,9,1.06,0.94
9533,1,1.19,0.41,0.1,0,1,1.04051734,-18.1822561,2.3,9,1.06,0.94
