BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
122,1,229.1,11.8,0,0,1,1,5.40116999,115,2,1.06,0.94
123,1,78,1.4,0,0,1,1,2.42746515,115,2,1.06,0.94
124,2,276.4,59.3,0,0,1,1,6.51082252,115,2,1.06,0.94
125,2,514.8,82.7,0,0,1,1,1.58681896,115,2,1.06,0.94
126,1,57.9,5.1,0,0,1,1,7.07558074,115,2,1.06,0.94
127,1,380.8,37,0,0,1,1,9.37992219,230,2,1.06,0.94
128,1,0,0,0,0,1,1,14.8719474,230,2,1.06,0.94
129,1,0,0,0,0,1,1,15.22786,230,2,1.06,0.94
130,1,0,0,0,0,1,1,24.3225711,230,2,1.06,0.94
131,1,0,0,0,0,1,1,24.3180052,230,2,1.06,0.94
132,1,0,0,0,0,1,1,21.8036292,230,2,1.06,0.94
133,1,0,0,0,0,1,1,14.3493684,230,2,1.06,0.94
134,1,0,0,0,0,1,1,12.2385369,230,2,1.06,0.94
135,1,169.2,41.6,0,0,1,1,13.6703367,230,2,1.06,0.94
136,1,55.2,18.2,0,0,1,1,22.7543835,230,2,1.06,0.94
137,1,273.6,99.8,0,0,1,1,19.1641499,230,2,1.06,0.94
138,2,1019.2,135.2,0,0,1,1,13.7815156,230,2,1.06,0.94
139,1,595,83.3,0,0,1,1,16.9497173,115,2,1.06,0.94
140,1,387.7,114.7,0,0,1,1,17.0565362,230,2,1.06,0.94
141,2,145,58,0,0,1,1,21.1648539,230,2,1.06,0.94
142,1,56.5,24.5,0,0,1,1,17.4320462,230,2,1.06,0.94
143,2,89.5,35.5,0,0,1,1,24.4167934,230,2,1.06,0.94
144,1,0,0,0,0,1,1,17.2850452,230,2,1.06,0.94
145,1,24,14,0,0,1,1,20.13313,230,2,1.06,0.94
146,2,0,0,0,0,1,1,25.4043286,230,2,1.06,0.94
147,2,0,0,0,0,1,1,29.8274315,230,2,1.06,0.94
148,1,63,25,0,0,1,1,20.656331,230,2,1.06,0.94
149,2,0,0,0,0,1,1,26.1572093,230,2,1.06,0.94
150,1,0,0,0,0,1,1,24.5918485,230,2,1.06,0.94
151,1,0,0,0,0,1,1,22.8004102,230,2,1.06,0.94
152,2,17,9,0,0,1,1,31.2477379,230,2,1.06,0.94
153,2,0,0,0,0,1,1,32.6237414,230,2,1.06,0.94
154,1,70,5,0,34.5,1,1,21.9184592,115,2,1.06,0.94
155,1,200,50,0,0,1,1,28.452347,230,2,1.06,0.94
156,2,75,50,0,0,1,1,26.8757168,115,2,1.06,0.94
157,1,123.5,-24.3,0,0,1,1,7.88063074,230,2,1.06,0.94
158,1,0,0,0,0,1,1,8.52335887,230,2,1.06,0.94
159,1,33,16.5,0,0,1,1,9.97795932,230,2,1.06,0.94
160,1,0,0,0,0,1,1,7.4424138,230,2,1.06,0.94
161,1,35,15,0,0,1,1,30.8370531,230,2,1.06,0.94
162,1,85,24,0,0,1,1,40.0925802,230,2,1.06,0.94
163,1,0,0.4,0,0,1,1,24.3153143,230,2,1.06,0.94
164,1,0,0,0,-212,1,1,31.3510777,230,2,1.06,0.94
165,1,0,0,0,0,1,1,47.8552989,230,2,1.06,0.94
166,1,0,0,0,-103,1,1,51.7525005,230,2,1.06,0.94
167,1,299.9,95.7,0,0,1,1,12.5509673,230,2,1.06,0.94
168,1,0,0,0,0,1,1,14.8510026,230,2,1.06,0.94
169,1,0,0,0,0,1,1,12.9672401,230,2,1.06,0.94
170,2,481.8,205,0,0,1,1,19.0033106,115,2,1.06,0.94
171,2,763.6,291.1,0,0,1,1,9.93051167,115,2,1.06,0.94
172,1,26.5,0,0,0,1,1,14.5449455,115,2,1.06,0.94
173,1,163.5,43,0,53,1,1,8.32792635,115,2,1.06,0.94
174,1,0,0,0,0,1,1,18.3733554,115,2,1.06,0.94
175,1,176,83,0,0,1,1,13.1069121,115,2,1.06,0.94
176,2,5,4,0,0,1,1,25.9488437,115,2,1.06,0.94
177,2,28,12,0,0,1,1,21.2044003,115,2,1.06,0.94
178,1,427.4,173.6,0,0,1,1,13.6392878,115,2,1.06,0.94
179,1,74,29,0,45,1,1,11.2937325,115,2,1.06,0.94
180,1,69.5,49.3,0,0,1,1,17.1838668,115,2,1.06,0.94
181,1,73.4,0,0,0,1,1,19.3479457,230,2,1.06,0.94
182,1,240.7,89,0,0,1,1,16.2693512,230,2,1.06,0.94
183,1,40,4,0,0,1,1,29.3776968,115,2,1.06,0.94
184,1,136.8,16.6,0,0,1,1,13.6181734,230,2,1.06,0.94
185,2,0,0,0,0,1,1,16.4256666,230,2,1.06,0.94
186,2,59.8,24.3,0,0,1,1,23.2833042,230,2,1.06,0.94
187,2,59.8,24.3,0,0,1,1,22.4328774,230,2,1.06,0.94
188,1,182.6,43.6,0,0,1,1,20.0110489,230,2,1.06,0.94
189,1,7,2,0,0,1,1,-9.00815035,66,3,1.06,0.94
190,2,0,0,0,-150,1,1,-2.85196216,345,3,1.06,0.94
191,2,489,53,0,0,1,1,29.3043261,230,3,1.06,0.94
192,1,800,72,0,0,1,1,6.52803013,230,3,1.06,0.94
193,1,0,0,0,0,1,1,-10.4317498,66,3,1.06,0.94
194,1,0,0,0,0,1,1,-1.890607,345,3,1.06,0.94
195,1,0,0,0,0,1,1,-3.53479002,345,3,1.06,0.94
196,1,10,3,0,0,1,1,-7.32023937,115,3,1.06,0.94
197,1,43,14,0,0,1,1,-6.05777376,115,3,1.06,0.94
198,2,64,21,0,0,1,1,-2.89954101,115,3,1.06,0.94
199,1,35,12,0,0,1,1,-8.41566342,115,3,1.06,0.94
200,1,27,12,0,0,1,1,-8.1781443,115,3,1.06,0.94
201,1,41,14,0,0,1,1,-12.3100478,66,1,1.06,0.94
202,1,38,13,0,0,1,1,-7.80775665,66,3,1.06,0.94
203,1,42,14,0,0,1,1,-4.84273769,115,3,1.06,0.94
204,1,72,24,0,0,1,1,-12.6129265,66,3,1.06,0.94
205,1,0,-5,0,0,1,1,-11.4570027,66,3,1.06,0.94
206,1,12,2,0,0,1,1,-11.1336414,66,3,1.06,0.94
207,1,-21,-14.2,0,0,1,1,-10.6808059,66,1,1.06,0.94
208,1,7,2,0,0,1,1,-9.98375604,66,3,1.06,0.94
209,1,38,13,0,0,1,1,-8.67636465,66,3,1.06,0.94
210,1,0,0,0,0,1,1,-6.54966298,115,3,1.06,0.94
211,1,96,7,0,0,1,1,-5.91530922,115,3,1.06,0.94
212,1,0,0,0,0,1,1,-5.05496492,138,3,1.06,0.94
213,2,0,0,0,0,1,1,5.76671697,16.5,3,1.06,0.94
214,1,22,16,0,0,1,1,-0.155374805,138,3,1.06,0.94
215,1,47,26,0,0,1,1,-2.84912634,138,3,1.06,0.94
216,1,176,105,0,0,1,1,-5.09825604,138,3,1.06,0.94
217,1,100,75,0,0,1,1,-4.57570636,138,3,1.06,0.94
218,1,131,96,0,0,1,1,-5.00471686,138,3,1.06,0.94
219,1,0,0,0,0,1,1,-3.47320462,345,3,1.06,0.94
220,2,285,100,0,0,1,1,-3.98598129,138,3,1.06,0.94
221,2,171,70,0,0,1,1,-4.65196164,138,3,1.06,0.94
222,2,328,188,0,0,1,1,-5.67363427,20,3,1.06,0.94
223,1,428,232,0,0,1,1,-4.88912172,138,3,1.06,0.94
224,1,173,99,0,0,1,1,-3.66461714,230,3,1.06,0.94
225,1,410,40,0,0,1,1,6.38277076,230,3,1.06,0.94
226,1,0,0,0,0,1,1,-3.62471355,230,3,1.06,0.94
227,2,538,369,0,0,1,1,-9.87552238,27,3,1.06,0.94
228,1,223,148,0,0,1,1,-3.1906105,138,3,1.06,0.94
229,1,96,46,0,0,1,1,-2.05954087,138,3,1.06,0.94
230,2,0,0,0,0,1,1,4.63437089,20,3,1.06,0.94
231,1,159,107,0,-300,1,1,-3.52027452,345,3,1.06,0.94
232,1,448,143,0,0,1,1,-5.70255617,138,3,1.06,0.94
233,2,404,212,0,0,1,1,-8.59255529,66,3,1.06,0.94
234,1,572,244,0,0,1,1,-3.15154008,138,3,1.06,0.94
235,1,269,157,0,0,1,1,-3.31767433,138,3,1.06,0.94
236,2,0,0,0,0,1,1,2.73388239,20,3,1.06,0.94
237,1,0,0,0,0,1,1,-3.37653187,345,3,1.06,0.94
238,2,255,149,0,-150,1,1,-3.22904761,138,3,1.06,0.94
239,2,0,0,0,0,1,1,1.91382156,138,3,1.06,0.94
240,1,0,0,0,-140,1,1,-2.33042733,230,3,1.06,0.94
241,2,0,0,0,0,1,1,1.70080353,20,3,1.06,0.94
242,2,0,0,0,0,1,1,-0.129792386,138,3,1.06,0.94
243,2,8,3,0,0,1,1,-1.358495,66,3,1.06,0.94
244,1,0,0,0,0,1,1,-2.49800247,66,3,1.06,0.94
245,1,61,30,0,0,1,1,-3.42335164,66,3,1.06,0.94
246,1,77,33,0,0,1,1,-4.26664647,66,3,1.06,0.94
247,1,61,30,0,0,1,1,-4.20258578,66,3,1.06,0.94
248,1,29,14,0,45.6,1,1,-7.18665906,66,3,1.06,0.94
249,1,29,14,0,0,1,1,-7.53180884,66,3,1.06,0.94
250,1,-23,-17,0,0,1,1,-5.0846488,66,3,1.06,0.94
281,1,-33.1,-29.4,0,0,1,1,-2.24887825,230,3,1.06,0.94
319,1,115.8,-24,0,0,1,1,19.787492,230,1,1.06,0.94
320,1,2.4,-12.6,0,0,1,1,16.3060054,115,1,1.06,0.94
322,1,2.4,-3.9,0,0,1,1,-1.0419388,115,1,1.06,0.94
323,1,-14.9,26.5,0,0,1,1,2.75961255,230,1,1.06,0.94
324,1,24.7,-1.2,0,0,1,1,-6.79818272,115,1,1.06,0.94
526,1,145.3,-34.9,0,0,1,1,-13.2015975,115,1,1.06,0.94
528,1,28.1,-20.5,0,0,1,1,-19.4576569,115,1,1.06,0.94
531,1,14,2.5,0,0,1,1,-12.3068709,115,1,1.06,0.94
552,1,-11.1,-1.4,0,0,1,1,-6.59941631,115,1,1.06,0.94
562,1,50.5,17.4,0,0,1,1,-11.5990609,230,1,1.06,0.94
609,1,29.6,0.6,0,0,1,1,-11.9086037,115,1,1.06,0.94
664,1,-113.7,76.7,0,0,1,1,0.422051196,345,3,1.06,0.94
1190,1,100.31,29.17,0,0,1,1,23.1123353,86,2,1.06,0.94
1200,1,-100,34.17,0,0,1,1,11.9812825,86,2,1.06,0.94
1201,1,0,0,0,0,1,1,4.00474528,115,2,1.06,0.94
2040,1,0,0,0,0,1,1,-7.77221949,115,3,1.06,0.94
7001,2,0,0,0,0,1,1,29.3094284,13.8,1,1.06,0.94
7002,2,0,0,0,0,1,1,30.9432765,13.8,1,1.06,0.94
7003,2,0,0,0,0,1,1,32.0269676,13.8,1,1.06,0.94
7011,2,0,0,0,0,1,1,22.8475113,13.8,1,1.06,0.94
7012,2,0,0,0,0,1,1,29.9901004,13.8,1,1.06,0.94
7017,2,0,0,0,0,1,1,6.74114959,13.8,1,1.06,0.94
7023,2,0,0,0,0,1,1,24.7712039,13.8,1,1.06,0.94
7024,2,0,0,0,0,1,1,31.0881678,13.8,1,1.06,0.94
7039,2,0,0,0,0,1,1,18.1659098,20,1,1.06,0.94
7044,2,0,0,0,0,1,1,1.46676388,13.8,1,1.06,0.94
7049,3,0,0,0,0,1,1,0,13.8,1,1.06,0.94
7055,2,0,0,0,0,1,1,6.28749924,13.8,1,1.06,0.94
7057,2,0,0,0,0,1,1,13.8876168,13.8,1,1.06,0.94
7061,2,0,0,0,0,1,1,18.9973876,13.8,1,1.06,0.94
7062,2,0,0,0,0,1,1,23.7036532,13.8,1,1.06,0.94
7071,2,0,0,0,0,1,1,-8.26840551,13.8,1,1.06,0.94
7130,2,0,0,0,0,1,1,38.6096175,13.8,2,1.06,0.94
7139,2,0,0,0,0,1,1,23.6475939,13.8,2,1.06,0.94
7166,2,0,0,0,0,1,1,56.6319237,13.8,2,1.06,0.94
9001,1,0,0,0,0,1,1,0.0971537661,115,9,1.06,0.94
9002,2,4.2,0,0,0,1,1,-7.59529847,6.6,9,1.06,0.94
9003,1,2.71,0.94,0.14,2.4,1,1,-8.48911438,6.6,9,1.06,0.94
9004,1,0.86,0.28,0,0,1,1,-8.72061809,6.6,9,1.06,0.94
9005,1,0,0,0,0,1,1,0.0262110487,115,9,1.06,0.94
9006,1,0,0,0,0,1,1,-6.15535484,6.6,9,1.06,0.94
9007,1,0,0,0,0,1,1,-7.47345318,6.6,9,1.06,0.94
9012,1,0,0,0,0,1,1,-5.99315057,6.6,9,1.06,0.94
9021,1,4.75,1.56,0,0,1,1,-7.88916738,6.6,9,1.06,0.94
9022,1,1.53,0.53,0.08,0,1,1,-10.4860825,0.6,9,1.06,0.94
9023,1,0,0,0,0,1,1,-8.40231594,6.6,9,1.06,0.94
9024,1,1.35,0.47,0.07,0,1,1,-10.2152534,0.6,9,1.06,0.94
9025,1,0.45,0.16,0.02,0,1,1,-9.46439635,0.6,9,1.06,0.94
9026,1,0.45,0.16,0.02,0,1,1,-9.37585374,0.6,9,1.06,0.94
9031,1,1.84,0.64,0.1,0,1,1,-13.6826651,0.6,9,1.06,0.94
9032,1,1.39,0.48,0.07,0,1,1,-12.5751721,0.6,9,1.06,0.94
9033,1,1.89,0.65,0.1,0,1,1,-13.9683923,0.6,9,1.06,0.94
9034,1,1.55,0.54,0.08,1.72,1,1,-9.78838556,0.6,9,1.06,0.94
9035,1,1.66,0.58,0.09,0,1,1,-11.9555663,0.6,9,1.06,0.94
9036,1,3.03,1,0,0,1,1,-11.3933727,2.3,9,1.06,0.94
9037,1,1.86,0.64,0.1,0,1,1,-11.376565,0.6,9,1.06,0.94
9038,1,2.58,0.89,0.14,0,1,1,-13.1127096,0.6,9,1.06,0.94
9041,1,1.01,0.35,0.05,0,1,1,-10.2122335,0.6,9,1.06,0.94
9042,1,0.81,0.28,0.04,0,1,1,-11.3765983,0.6,9,1.06,0.94
9043,1,1.6,0.52,0,0,1,1,-10.2785133,2.3,9,1.06,0.94
9044,1,0,0,0,0,1,1,-8.64815738,6.6,9,1.06,0.94
9051,2,35.81,0,0,0,1,1,-7.99959218,13.8,9,1.06,0.94
9052,1,30,23,0,0,1,1,-6.02475657,13.8,9,1.06,0.94
9053,2,26.48,0,0,0,1,1,-6.2906303,13.8,9,1.06,0.94
9054,2,0,0,0,0,1,1,4.57011014,13.8,9,1.06,0.94
9055,2,0,0,0,0,1,1,3.85265239,13.8,9,1.06,0.94
9071,1,1.02,0.35,0.05,0,1,1,-9.29229395,0.6,9,1.06,0.94
9072,1,1.02,0.35,0.05,0,1,1,-8.73452756,0.6,9,1.06,0.94
9121,1,3.8,1.25,0,0,1,1,-8.1494016,6.6,9,1.06,0.94
9533,1,1.19,0.41,0.1,0,1,1,-6.82185112,2.3,9,1.06,0.94
